D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,latitude,longitude,lat,long
10005,38.673227,-75.337024,03111121151000,2012,2012,199500000,DE,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,425,425,60.7142857142857,14,2012-05-10,2013-07-09,TRUE,234031,127341,106690,520672.44,353584.78,11649,155438.66,520672.44,520672.44,0,1667.58,0,5464.05,19950,38.8,-75.6,38.8,-75.6
10005,38.673227,-75.337024,03111091319300,2009,2009,199470000,DE,n,1500000,NA,Y,n,y,n,A,i,v,12,12,NA,0,5129,5129,732.714285714286,168,2009-09-14,2023-09-30,TRUE,1041605.65,958100,83505.65,1522097,1424848,12085,85164,1522097,1510012,12085,3234,0,14315.07,19947,38.7,-75.4,38.7,-75.4
10005,38.673227,-75.337024,03111111365800,2011,2012,199450000,DE,n,1500000,dismiss,N,n,y,n,A,i,v,12,13,13,0,1184,1184,169.142857142857,39,2011-11-15,2015-02-11,TRUE,542655.25,500000,42655.25,690001.29,593879.02,0,96122.27,690001.29,690001.29,0,8602.37,0,7641.33,19945,38.5,-75.2,38.5,-75.2
10005,38.673227,-75.337024,03111141123700,2014,2014,199600000,DE,NA,1500000,dismiss,Y,n,n,NA,A,i,v,12,13,13,0,272,272,38.8571428571429,9,2014-05-15,2015-02-11,TRUE,448800,420000,28800,499881,419692,19918,60271,499881,499881,0,90,0,1389,19960,38.86,-75.4,38.86,-75.4
10005,38.673227,-75.337024,03111141185200,2014,2014,199680000,DE,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,2711,2711,387.285714285714,89,2014-08-04,2022-01-05,TRUE,353100,315000,38100,248742.97,222991,6593,19158.97,NA,NA,NA,7014,NA,5929.71,19968,38.8,-75.3,38.8,-75.3
10005,38.673227,-75.337024,03111191219200,2019,2020,199750000,DE,n,1500000,NA,N,n,n,NA,A,u,v,12,12,NA,0,1454,1454,207.714285714286,47,2019-10-07,2023-09-30,TRUE,3597493.78,1633500,1963993.78,2347966.52,1923973.42,0,423993.1,NA,NA,NA,NA,NA,NA,19975,38.5,-75.2,38.5,-75.2
10005,38.673227,-75.337024,03111221004800,2022,2022,199400000,DE,n,1500000,NA,N,n,n,NA,A,i,v,12,12,NA,0,624,624,89.1428571428571,20,2022-01-14,2023-09-30,TRUE,1588077.4,1280000,308077.4,752100.87,751003.87,0,1097,752100.87,752100.87,0,4051.89,NA,4345,19940,38.5,-75.5,38.5,-75.5
10005,38.673227,-75.337024,03111231046300,2023,2023,199660000,DE,n,1500000,NA,N,n,n,NA,A,i,v,12,12,NA,0,169,169,24.1428571428571,5,2023-04-14,2023-09-30,TRUE,302323.73,257760,44563.73,847078.23,726990.23,14000,106088,847078.23,847078.23,0,6300,NA,3786,19966,38.6,-75.3,38.6,-75.3
12001,29.67574,-82.357221,11291111029400,2011,2011,326690000,FLN,n,1500000,discharge,N,n,n,NA,A,i,v,12,13,13,0,302,302,43.1428571428571,10,2011-06-22,2012-04-19,TRUE,114310,98000,16310,247296.07,172779.77,0,74516.3,247296.07,162518.13,84777.94,5367.01,3048.7,5292.19,32669,29.6,-82.6,29.6,-82.6
12001,29.67574,-82.357221,11291131005200,2013,2013,326400000,FLN,n,1500000,dismiss,N,y,y,y,B,i,v,12,12,12,0,634,634,90.5714285714286,21,2013-02-11,2014-11-07,TRUE,2751.83,0,2751.83,269143.41,45300,1660.17,222183.24,269143.41,267483.24,1660.17,0,NA,700,32640,29.6,-82.1,29.6,-82.1
12001,29.67574,-82.357221,11291141027400,2014,2014,326080000,FLN,n,1500000,discharge,N,n,n,NA,A,i,v,12,13,13,0,974,974,139.142857142857,32,2014-09-08,2017-05-09,TRUE,54099.8,40000,14099.8,1110545.9,31619.1,23000,1055926.8,NA,NA,NA,5092.62,NA,5124.66,32608,29.59,-82.4,29.59,-82.4
12001,29.67574,-82.357221,113A8140136800,2014,2014,326400000,FLM,n,1500000,NA,Y,n,n,NA,B,i,v,12,13,NA,0,3522,3522,503.142857142857,115,2014-02-07,2023-09-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,480.62,700,32640,29.6,-82.1,29.6,-82.1
12003,30.324442,-82.302284,113A3130146600,2013,2013,320630000,FLM,n,1500000,dismiss,N,y,n,NA,A,u,v,12,12,12,0,175,175,25,6,2013-03-12,2013-09-03,TRUE,787400,786200,1200,1000000,1000000,0,0,NA,NA,NA,NA,NA,NA,32063,30.3,-82.1,30.3,-82.1
12003,30.324442,-82.302284,113A3120003200,2012,2012,320870000,FLM,n,1500000,discharge,N,n,n,NA,A,i,v,12,12,12,0,1918,1918,274,63,2012-01-03,2017-04-04,TRUE,664455,585000,79455,508244.14,480984.72,0,27259.42,508244.14,508244.14,0,0,0,0,32087,30.4,-82.3,30.4,-82.3
12003,30.324442,-82.302284,113A3120157600,2012,2012,320400000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,2327,2327,332.428571428571,76,2012-03-12,2018-07-26,TRUE,282721.54,249562,33159.54,486512.82,351441.98,29663.27,105407.57,486512.82,486512.82,0,0,0,0,32040,30.3,-82.2,30.3,-82.2
12003,30.324442,-82.302284,113A3120723200,2012,2013,320630000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,1908,1908,272.571428571429,62,2012-11-05,2018-01-26,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,32063,30.3,-82.1,30.3,-82.1
12003,30.324442,-82.302284,113A31201576r1,2012,2020,320400000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,1,3151,3151,450.142857142857,103,2012-03-12,2020-10-27,TRUE,282721.54,249562,33159.54,486512.82,351441.98,29663.27,105407.57,486512.82,486512.82,0,0,0,0,32040,30.3,-82.2,30.3,-82.2
12005,30.238117,-85.63143,11295075025600,2007,2007,325650000,FLN,n,1500000,discharge,N,n,n,NA,A,i,v,12,13,13,0,634,634,90.5714285714286,20,2007-08-03,2009-04-28,TRUE,331021.5,190000,141021.5,796327.49,75223,0,721104.49,796327.49,796327.49,0,11833,0,10889,32565,30.8,-87.1,30.8,-87.1
12005,30.238117,-85.63143,11295095012800,2009,2009,324010000,FLN,n,1500000,dismiss,N,y,n,NA,A,i,v,12,12,12,0,97,97,13.8571428571429,3,2009-03-04,2009-06-09,TRUE,10775,5000,5775,156725,145000,7000,4725,156725,149725,7000,2000,NA,1815,32401,30.16,-85.67,30.16,-85.67
12005,30.238117,-85.63143,11295155004800,2015,2015,324380000,FLN,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,252,252,36,8,2015-02-12,2015-10-22,TRUE,280851,272000,8851,684636,511033,0,173603,684636,684636,0,2471,0,1240.5,32438,30.5,-85.43,30.5,-85.43
12005,30.238117,-85.63143,11295175028300,2017,2017,606100000,FLN,n,1500000,dismiss,Y,y,n,NA,A,i,v,12,12,12,0,69,69,9.85714285714286,2,2017-09-13,2017-11-21,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60610,41.9,-87.64,41.9,-87.64
12007,29.952386,-82.166599,113A3880095200,1988,1988,320440000,FLM,NA,1500000,NA,N,n,y,n,A,i,v,12,12,NA,0,12930,12930,1847.14285714286,424,1988-05-06,2023-09-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32044,29.86,-82.18,29.86,-82.18
12009,28.298304,-80.700331,113A6101577000,2010,2010,329500000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,13,13,0,266,266,38,8,2010-09-02,2011-05-26,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2340,2160,1591,32950,27.97,-80.58,27.97,-80.58
12009,28.298304,-80.700331,113A6101022700,2010,2010,329550000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,13,13,0,1462,1462,208.857142857143,48,2010-06-11,2014-06-12,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,10654.02,NA,9776.25,32955,28.29,-80.75,28.29,-80.75
12011,26.193535,-80.476683,113C0081758600,2008,2008,330290000,FLS,n,1500000,discharge,N,n,n,NA,A,i,v,12,12,12,0,2387,2387,341,78,2008-06-06,2014-12-19,TRUE,717972.15,469277,248695.15,506852.27,455892.3,NA,50959.97,NA,NA,NA,17198.92,NA,19278.75,33029,25.99,-80.4,25.99,-80.4
12011,26.193535,-80.476683,113C0151809100,2015,2015,330670000,FLS,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,361,361,51.5714285714286,11,2015-05-01,2016-04-26,TRUE,661340.85,590000,71340.85,3186961.28,422938.46,0,2764022.82,3186961.28,3186961.28,0,7089.25,0,7772,33067,26.31,-80.23,26.31,-80.23
12011,26.193535,-80.476683,113A3150403800,2015,2015,333090000,FLM,n,1500000,dismiss,N,y,n,NA,A,i,v,12,12,12,0,568,568,81.1428571428571,18,2015-09-09,2017-03-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33309,26.19,-80.17,26.19,-80.17
12011,26.193535,-80.476683,113C0211836500,2021,2021,330290000,FLS,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,386,386,55.1428571428571,13,2021-08-30,2022-09-20,TRUE,1225952.7,0,1225952.7,939759.63,871940.81,0,67818.82,NA,NA,NA,NA,NA,NA,33029,25.99,-80.4,25.99,-80.4
12011,26.193535,-80.476683,113C0141621500,2014,2014,333340000,FLS,n,1500000,discharge,N,n,y,n,C,i,v,12,12,12,0,3285,3285,469.285714285714,108,2014-03-18,2023-03-16,TRUE,620334.61,610820,9514.61,1237393.83,1054565,48844.83,133984,1237393.83,1237393.83,0,7771.02,0,6857.44,33334,26.18,-80.13,26.18,-80.13
12013,30.388801,-85.197915,11295175029100,2017,2017,324210000,FLN,n,1500000,discharge,N,n,n,NA,A,i,v,12,13,13,0,262,262,37.4285714285714,9,2017-09-22,2018-06-11,TRUE,39350,0,39350,300495.27,0,211115.38,89379.89,300495.27,300495.27,0,4720,2294,3570.33,32421,30.5,-85.2,30.5,-85.2
12013,30.388801,-85.197915,11295175028900,2017,2017,324210000,FLN,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,1533,1533,219,51,2017-09-21,2021-12-02,TRUE,1184042.5,205000,979042.5,1073234.27,868986.27,4557,199691,NA,NA,NA,4319.64,4319.64,4308.25,32421,30.5,-85.2,30.5,-85.2
12013,30.388801,-85.197915,11295175002500,2017,2017,324240000,FLN,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,2075,2075,296.428571428571,69,2017-01-27,2022-10-03,TRUE,1088359.89,480705,607654.89,750942.78,717744.81,0,33197.97,750942.78,750942.78,0,5883.17,0,3634.34,32424,30.4,-85.1,30.4,-85.1
12013,30.388801,-85.197915,11295195013200,2019,2020,324210000,FLN,n,1500000,NA,N,n,n,NA,A,i,v,12,12,NA,0,1458,1458,208.285714285714,47,2019-10-03,2023-09-30,TRUE,815400,692750,122650,183784.69,177774.69,1690,4320,183784.69,183784.69,0,0,NA,3368,32421,30.5,-85.2,30.5,-85.2
12015,26.868933,-81.941077,113A2092135400,2009,2009,339820000,FLM,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,483,483,69,16,2009-09-23,2011-01-19,TRUE,4841,0,4841,239033,223503,0,15530,239033,239033,0,0,0,0,33982,26.9,-81.8,26.9,-81.8
12017,28.84364,-82.52481,113A3051472900,2005,2006,344610000,FLM,NA,1500000,discharge,NA,n,y,n,2,i,v,12,12,12,0,1626,1626,232.285714285714,53,2005-10-15,2010-03-29,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34461,28.8,-82.5,28.8,-82.5
12017,28.84364,-82.52481,113A3090986000,2009,2010,344610000,FLM,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,1705,1705,243.571428571429,56,2009-11-20,2014-07-22,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34461,28.8,-82.5,28.8,-82.5
12017,28.84364,-82.52481,113A3120712300,2012,2013,344460000,FLM,n,1500000,dismiss,Y,y,n,NA,A,i,v,12,13,13,0,1074,1074,153.428571428571,36,2012-10-30,2015-10-09,TRUE,249100,230000,19100,233012,230000,0,3012,233012,233012,0,9012,0,3813,34446,28.75,-82.51,28.75,-82.51
12017,28.84364,-82.52481,113A3090986100,2009,2010,344610000,FLM,n,1500000,dismiss,N,n,y,n,A,i,v,12,12,12,0,2687,2687,383.857142857143,88,2009-11-20,2017-03-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,6016,NA,4016,34461,28.8,-82.5,28.8,-82.5
12017,28.84364,-82.52481,113A3140622400,2014,2015,344610000,FLM,n,1500000,discharge,Y,n,n,NA,A,i,v,12,12,12,0,1710,1710,244.285714285714,57,2014-12-30,2019-09-05,TRUE,180517.66,160000,20517.66,872537.29,490000,1718.21,380819.08,872537.29,872537.29,0,5100,0,4025,34461,28.8,-82.5,28.8,-82.5
12021,26.118786,-81.400955,113A2102259000,2010,2010,341420000,FLM,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,274,274,39.1428571428571,9,2010-09-20,2011-06-21,TRUE,157651.81,0,157651.81,1596373.22,521935.64,0,1074437.58,NA,NA,NA,0,NA,0,34142,26.2,-81.2,26.2,-81.2
12021,26.118786,-81.400955,113A2130335500,2013,2013,341170000,FLM,n,1500000,dismiss,N,n,y,n,A,i,v,12,12,12,0,1487,1487,212.428571428571,49,2013-03-18,2017-04-13,TRUE,560558,439879,120679,1710971,1381034,10000,319937,NA,NA,NA,10750,NA,6144,34117,26.1,-81.5,26.1,-81.5
12021,26.118786,-81.400955,113A2141073700,2014,2014,341030000,FLM,n,1500000,dismiss,N,n,n,NA,A,i,v,13,12,12,0,767,767,109.571428571429,25,2014-09-12,2016-10-18,TRUE,817834,0,817834,994977,992000,0,2977,994977,994977,0,13000,0,5060,34103,26.2,-81.8,26.2,-81.8
12021,26.118786,-81.400955,113A2141388800,2014,2015,341430000,FLM,n,1500000,discharge,N,n,n,NA,A,i,v,12,12,12,0,2420,2420,345.714285714286,80,2014-11-26,2021-07-12,TRUE,712050,655000,57050,1609403.12,1021138,0,588265.12,1609403.12,0,1609403.12,8500,6110,2390,34143,NA,NA,26.118786,-81.400955
12023,30.221333,-82.623168,113A3080727900,2008,2009,320250000,FLM,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,509,509,72.7142857142857,17,2008-11-19,2010-04-12,TRUE,110661.2,108351.2,2310,259832.51,100000,754.28,159078.23,NA,NA,NA,0,NA,0,32025,30.1,-82.6,30.1,-82.6
12023,30.221333,-82.623168,113A3110324700,2011,2011,320250000,FLM,n,1500000,dismiss,Y,y,n,NA,A,n,v,12,12,12,0,2130,2130,304.285714285714,70,2011-05-03,2017-03-02,TRUE,467897.14,NA,467897.14,0,NA,NA,NA,668.44,NA,668.44,3498,NA,4057,32025,30.1,-82.6,30.1,-82.6
12023,30.221333,-82.623168,113A3150129000,2015,2015,320250000,FLM,n,1500000,dismiss,Y,y,n,NA,A,i,v,12,12,12,0,741,741,105.857142857143,25,2015-03-25,2017-04-04,TRUE,1768403,343833,1424570,801140,742000,5140,54000,801140,801140,0,1075,0,1075,32025,30.1,-82.6,30.1,-82.6
12023,30.221333,-82.623168,113A3120326200,2012,2012,320250000,FLM,n,1500000,discharge,N,n,y,n,A,i,v,12,12,12,0,2670,2670,381.428571428571,88,2012-05-14,2019-09-05,TRUE,395708.77,291500,104208.77,1505678.31,913559.59,0,592118.72,1505678.31,1505678.31,0,15441.76,504.76,14937,32025,30.1,-82.6,30.1,-82.6
12023,30.221333,-82.623168,113A3190210100,2019,2019,320380000,FLM,n,1500000,dismiss,N,n,n,NA,B,i,v,12,12,12,0,374,374,53.4285714285714,12,2019-06-04,2020-06-12,TRUE,78540,50000,28540,273523.4,202931,0,70592.4,273523.4,273523.4,0,6000,0,6034.3,32038,29.9,-82.7,29.9,-82.7
12023,30.221333,-82.623168,113A3140499800,2014,2015,322190000,FLM,n,1500000,discharge,N,n,y,n,B,i,v,12,12,12,0,2901,2901,414.428571428571,95,2014-10-10,2022-09-19,TRUE,116176.97,85000,31176.97,254662.35,182500,0,72162.35,NA,NA,NA,6316.26,NA,6308,32219,30.4,-81.8,30.4,-81.8
12023,30.221333,-82.623168,113A3220119000,2022,2022,326690000,FLM,n,1500000,NA,N,n,n,NA,A,i,v,12,12,NA,0,473,473,67.5714285714286,15,2022-06-14,2023-09-30,TRUE,468768.69,0,468768.69,985407.97,719667.17,0,265740.8,985407.97,985407.97,0,16068.2,NA,8815,32669,29.6,-82.6,29.6,-82.6
12023,30.221333,-82.623168,113A3220119200,2022,2022,326690000,FLM,n,1500000,NA,N,n,n,NA,A,u,v,12,12,NA,0,473,473,67.5714285714286,15,2022-06-14,2023-09-30,TRUE,22775,0,22775,484403.02,110719.93,0,373683.09,NA,NA,NA,NA,NA,NA,32669,29.6,-82.6,29.6,-82.6
12023,30.221333,-82.623168,113A3170260400,2017,2017,320240000,FLM,n,1500000,discharge,N,n,n,NA,A,i,v,12,12,12,0,1921,1921,274.428571428571,63,2017-07-17,2022-10-20,TRUE,131790,125000,6790,315875,248633,0,67242,315875,315875,0,3862,0,4401,32024,30.1,-82.7,30.1,-82.7
12023,30.221333,-82.623168,113A3170317000,2017,2017,320560000,FLM,n,1500000,NA,N,n,n,NA,A,i,v,12,12,NA,0,2223,2223,317.571428571429,73,2017-08-29,2023-09-30,TRUE,736056.05,202175,533881.05,1591047.07,1464197.07,0,126850,1591047.07,1591047.07,0,17300.64,NA,2530,32056,NA,NA,30.221333,-82.623168
12023,30.221333,-82.623168,113A3220119100,2022,2022,326690000,FLM,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,133,133,19,4,2022-06-14,2022-10-25,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32669,29.6,-82.6,29.6,-82.6
12027,27.190581,-81.806253,113A2200643200,2020,2020,342670000,FLM,n,1500000,dismiss,Y,n,n,NA,A,i,v,12,12,12,0,272,272,38.8571428571429,9,2020-08-26,2021-05-25,TRUE,1470750,775000,695750,1020000,1020000,0,0,1020000,1020000,0,12000,12000,4950,34267,NA,NA,27.190581,-81.806253
12027,27.190581,-81.806253,113A2210119400,2021,2021,342660000,FLM,n,1500000,dismiss,N,y,n,NA,A,u,v,12,12,12,0,203,203,29,6,2021-09-09,2022-03-31,TRUE,1709693,1442793,266900,1734267.62,1730935.62,0,3332,NA,NA,NA,NA,NA,NA,34266,27.2,-81.8,27.2,-81.8
12027,27.190581,-81.806253,113A2220071100,2022,2022,342660000,FLM,n,1500000,dismiss,Y,n,n,NA,A,u,v,12,12,12,0,73,73,10.4285714285714,2,2022-07-05,2022-09-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34266,27.2,-81.8,27.2,-81.8
12031,30.335245,-81.648113,113A3070202000,2007,2007,322331938,FLM,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,411,411,58.7142857142857,13,2007-05-16,2008-06-30,TRUE,1833777.88,0,1833777.88,2355319.57,156428.84,167048.1,2031842.63,2355319.57,2355319.57,0,113569.72,0,95385.72,32233,30.36,-81.42,30.36,-81.42
12031,30.335245,-81.648113,113A3091022600,2009,2010,322180000,FLM,n,1500000,discharge,N,n,n,NA,A,i,v,12,13,13,0,532,532,76,17,2009-12-03,2011-05-19,TRUE,226154.13,220000,6154.13,1250870.33,200557.3,0,1050313.03,1250870.33,1250870.33,0,1500,3519.86,3070.45,32218,30.5,-81.7,30.5,-81.7
12031,30.335245,-81.648113,113A3090069000,2009,2009,322070000,FLM,n,1500000,dismiss,N,n,n,NA,A,i,v,12,12,12,0,1520,1520,217.142857142857,50,2009-02-04,2013-04-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32207,30.27,-81.64,30.27,-81.64
12031,30.335245,-81.648113,113A3090114500,2009,2009,322070000,FLM,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,1508,1508,215.428571428571,50,2009-02-23,2013-04-11,TRUE,2500000,0,2500000,503952,503952,0,0,503952,503952,0,0,0,0,32207,30.27,-81.64,30.27,-81.64
12031,30.335245,-81.648113,113A3130304400,2013,2013,322210000,FLM,n,1500000,dismiss,N,y,n,NA,A,i,v,12,12,12,0,1051,1051,150.142857142857,35,2013-05-16,2016-04-01,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32221,30.25,-81.85,30.25,-81.85
12033,30.611638,-87.3389,11293093076700,2009,2009,325770000,FLN,n,1500000,dismiss,N,y,y,y,A,i,v,12,12,12,0,71,71,10.1428571428571,2,2009-04-20,2009-06-30,TRUE,924474.8,727000,197474.8,337154.63,239225.26,4693.46,93235.91,NA,NA,NA,6538.08,NA,6584.52,32577,30.8,-87.4,30.8,-87.4
12033,30.611638,-87.3389,11293093125700,2009,2009,325770000,FLN,n,1500000,dismiss,Y,y,y,y,A,i,v,12,12,12,0,104,104,14.8571428571429,3,2009-06-18,2009-09-30,TRUE,932040.74,727000,205040.74,349517.41,243980.24,4693.46,100843.71,349517.41,344823.95,4693.46,6538.08,NA,6584.52,32577,30.8,-87.4,30.8,-87.4
12033,30.611638,-87.3389,11293103174400,2010,2010,325060000,FLN,n,1500000,dismiss,N,n,n,NA,A,u,v,12,12,12,0,259,259,37,9,2010-08-20,2011-05-06,TRUE,504449.26,0,504449.26,3460875.24,305385,0,3155490.24,3460875.24,3460875.24,0,NA,NA,NA,32506,30.39,-87.35,30.39,-87.35
